q1,q2,mean,stddev,stddev/mean
0.000000000100000,0.000000000100000,0.000000000515982,0.000000000017243,0.033417022795024
0.000000000100000,0.196349540949362,0.959672600273172,0.032159502836169,0.033510910728320
0.000000000100000,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
0.000000000100000,0.589048622648086,2.052270898938881,0.069922992467530,0.034071034434920
0.000000000100000,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
0.000000000100000,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
0.000000000100000,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.000000000100000,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
0.000000000100000,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
0.000000000100000,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.000000000100000,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.000000000100000,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
0.000000000100000,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
0.000000000100000,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
0.000000000100000,2.748893571991069,1.661716962813731,0.056095732751033,0.033757694003465
0.000000000100000,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
0.000000000100000,3.141592653689793,0.000000000515981,0.000000000017243,0.033417022795025
0.000000000100000,3.337942194539155,0.959672600273174,0.032159502836169,0.033510910728320
0.000000000100000,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003767
0.000000000100000,3.730641276237879,2.052270898938880,0.069922992467530,0.034071034434920
0.000000000100000,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
0.000000000100000,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
0.000000000100000,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
0.000000000100000,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
0.000000000100000,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
0.000000000100000,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
0.000000000100000,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.000000000100000,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
0.000000000100000,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300129
0.000000000100000,5.694136684731500,2.052270898673609,0.069922992457832,0.034071034434598
0.000000000100000,5.890486225580862,1.661716962813726,0.056095732751032,0.033757694003464
0.000000000100000,6.086835766430224,0.959672599398282,0.032159502806672,0.033510910728134
0.196349540949362,0.000000000100000,0.000000034732085,0.000000044403780,1.278465689770436
0.196349540949362,0.196349540949362,0.959672600273175,0.032159502836169,0.033510910728320
0.196349540949362,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
0.196349540949362,0.589048622648086,2.052270898938881,0.069922992467531,0.034071034434920
